Dates,Current,Temporal,Spatial,Derived
7/14/2020,410,372.6,3744.5,270.0756456
7/15/2020,429,392,3904.192308,282.4503228
7/16/2020,434,409.8,4078.384615,293.5129453
7/17/2020,466,426.8,4268.384615,308.1114805
7/18/2020,481,444,4446.307692,320.3387878
7/19/2020,498,461.6,4683.615385,335.2640764
7/20/2020,500,475.8,4870.961538,345.8144644
7/21/2020,556,500.2,5081,365.3812206
7/22/2020,573,521.6,5347.461538,382.2236252
7/23/2020,593,544,5581.807692,398.3062886
7/24/2020,619,568.2,5825.807692,415.8084358
7/25/2020,634,595,6058.461538,432.1163446
7/26/2020,671,618,6302.5,450.6303377
7/27/2020,693,642,6476.423077,464.8162949
7/28/2020,708,665,6682.076923,479.2939014
7/29/2020,759,693,6918,500.0412117
7/30/2020,858,737.8,7204.653846,531.5449241
7/31/2020,971,797.8,7460.769231,566.3699267
08-01-2020,1004,860,7702.961538,592.0115475
08-02-2020,1092,936.8,7933.230769,626.2466566
08-03-2020,1127,1010.4,8144.384615,653.0896156
08-04-2020,1471,1133,8353.576923,724.3843357
08-05-2020,1613,1261.4,8611.730769,775.9293216
08-06-2020,1729,1406.4,8920.884615,829.8296016
08-07-2020,1892,1566.4,9211.846154,891.2436094
08-08-2020,2088,1758.6,9537.961538,964.0961352
08-09-2020,2249,1914.2,9876.115385,1026.326806
08-10-2020,2409,2073.4,10107.46154,1084.842275
08-11-2020,2737,2275,10388.46154,1172.647365
08-12-2020,2858,2468.2,10726.38462,1237.685035
8/13/2020,3065,2663.6,11025.07692,1311.301724
8/14/2020,3256,2865,11359,1385.699708
8/15/2020,3432,3069.6,11734.96154,1460.719766
8/16/2020,3559,3234,12024,1518.842149
8/17/2020,3711,3404.6,12248.69231,1578.410338
8/18/2020,3813,3554.2,12546.88462,1631.182983
8/19/2020,4119,3726.8,12899.5,1713.722523
8/20/2020,4383,3917,13297.84615,1796.789888
8/21/2020,4520,4109.2,13665.65385,1864.647184
8/22/2020,4783,4323.6,14055.42308,1951.981259
8/23/2020,4966,4554.2,14330.73077,2028.813407
8/24/2020,5168,4764,14627.76923,2104.609604
8/25/2020,5273,4942,14920.96154,2163.06586
8/26/2020,5328,5103.6,15300.38462,2216.137949
8/27/2020,5377,5222.4,15702.80769,2261.100595
8/28/2020,5515,5332.2,16090.88462,2313.797675
8/29/2020,5672,5433,16543.57692,2369.491526
8/30/2020,5780,5534.4,16976.80769,2418.973895
8/31/2020,5912,5651.2,17274.80769,2468.728316
09-01-2020,6185,5812.8,17728.84615,2549.474007
09-02-2020,6353,5980.4,18187.69231,2619.704631
09-03-2020,6643,6174.6,18698.80769,2711.04023
09-04-2020,6859,6390.4,19205.80769,2798.054904
09-05-2020,7090,6626,19792.61538,2893.849916
09-06-2020,7272,6843.4,20410.76923,2981.810221
09-07-2020,7441,7061,20818.42308,3059.854175
09-08-2020,7604,7253.2,21391.07692,3138.909907
09-09-2020,7790,7439.4,22036.84615,3222.343418
09-10-2020,8026,7626.6,22674.84615,3311.316419
09-11-2020,8253,7822.8,23358.69231,3402.876426
09-12-2020,8450,8024.6,23966.88462,3489.086198
9/13/2020,8699,8243.6,24583.53846,3584.879351
9/14/2020,9026,8490.8,25004.46154,3687.115449
9/15/2020,9212,8728,25595.61538,3778.306441
9/16/2020,9450,8967.4,26228.15385,3877.478756
9/17/2020,9664,9210.2,26904.76923,3976.376036
9/18/2020,9959,9462.2,27471.57692,4081.808799
9/19/2020,10207,9698.4,28042.46154,4179.002677
9/20/2020,10329,9921.8,28591.46154,4258.558427
9/21/2020,10445,10120.8,28992.26923,4326.697582
9/22/2020,10660,10320,29476.07692,4409.42281
9/23/2020,10946,10517.4,30048.80769,4503.41418
9/24/2020,11155,10707,30563.92308,4584.84782
9/25/2020,11341,10909.4,31045.26923,4664.817426
9/26/2020,11565,11133.4,31602,4756.34297
9/27/2020,11802,11361.8,32081.92308,4847.102783
9/28/2020,12026,11577.8,32366.76923,4926.107475
9/29/2020,12260,11798.8,32773.96154,5012.151327
9/30/2020,12516,12033.8,33243,5105.91101
10-01-2020,12630,12246.8,33659.76923,5177.201019
10-02-2020,12790,12444.4,34051.65385,5249.685622
10-03-2020,12999,12639,34405.15385,5325.581489
10-04-2020,13131,12813.2,34748.65385,5388.378413
10-05-2020,13254,12960.8,34988.61538,5440.789539
10-06-2020,13458,13126.4,35294.46154,5508.536052
10-07-2020,13557,13279.8,35631.23077,5563.266181
10-08-2020,13716,13423.2,35950.19231,5622.114676
10-09-2020,13840,13565,36226,5674.951205
10-10-2020,13929,13700,36492.88462,5722.140076
10-11-2020,14003,13809,36734.80769,5761.548576
10-12-2020,14070,13911.6,36884.61538,5795.202474
10/13/2020,14177,14003.8,37106.03846,5834.238002
10/14/2020,14323,14100.4,37353.76923,5879.605839
10/15/2020,14383,14191.2,37588.61538,5913.591097
10/16/2020,14479,14286.4,37888.38462,5955.125667
10/17/2020,14536,14379.6,38142.34615,5990.010605
10/18/2020,14600,14464.2,38358.5,6022.484352
10/19/2020,14642,14528,38488.26923,6044.925367
10/20/2020,14748,14601,38708.03846,6080.031882
10/21/2020,14786,14662.4,38897.07692,6103.940584
10/22/2020,14869,14729,39074.69231,6133.495905
10/23/2020,14930,14795,39247.76923,6160.261893
10/24/2020,14984,14863.4,39394.69231,6185.650333
10/25/2020,15046,14923,39534.11538,6209.923268
10/26/2020,15068,14979.4,39615.26923,6226.696819
10/27/2020,15103,15026.2,39747,6245.105256
10/28/2020,15160,15072.2,39901.26923,6266.755161
10/29/2020,15243,15124,40044.15385,6292.020598
10/30/2020,15288,15172.4,40195.69231,6312.671319
10/31/2020,15334,15225.6,40330.46154,6333.696581
11-01-2020,15391,15283.2,40466.07692,6356.859762
11-02-2020,15420,15335.2,40563.61538,6374.226557
11-03-2020,15451,15376.8,40693.57692,6391.095683
11-04-2020,15480,15415.2,40827.5,6407.273322
11-05-2020,15532,15454.8,40960.5,6426.250469
11-06-2020,15561,15488.8,41159.80769,6444.204331
11-07-2020,15622,15529.2,41264.07692,6463.197989
11-08-2020,15659,15570.8,41387.73077,6480.491759
11-09-2020,15685,15611.8,41467.80769,6494.667317
11-10-2020,15713,15648,41569.53846,6509.004657
11-11-2020,15730,15681.8,41685.53846,6522.203866
11-12-2020,15749,15707.2,41795,6533.72555
11/13/2020,15778,15731,41892.53846,6545.585698
11/14/2020,15792,15752.4,41997.23077,6555.568331
11/15/2020,15820,15773.8,42053.76923,6565.19412
11/16/2020,15856,15799,42116.96154,6576.73531
11/17/2020,15881,15825.4,42183.92308,6587.418129
11/18/2020,15903,15850.4,42307.80769,6599.782489
11/19/2020,15929,15877.8,42440.92308,6613.440148
11/20/2020,15971,15908,42574.96154,6629.49213
11/21/2020,16004,15937.6,42710.15385,6644.45513
11/22/2020,16066,15974.6,42847.07692,6664.214171
11/23/2020,16108,16015.6,42943.61538,6680.863592
11/24/2020,16145,16058.8,43076.73077,6698.851156
11/25/2020,16181,16100.8,43225.07692,6717.105144
11/26/2020,16197,16139.4,43381.5,6732.757815
11/27/2020,16270,16180.2,43534.34615,6755.145309
11/28/2020,16292,16217,43677.92308,6770.607594
11/29/2020,16339,16255.8,43811.46154,6788.884491
11/30/2020,16360,16291.6,43907,6802.102101
12-01-2020,16391,16330.4,44043.07692,6818.670956
12-02-2020,16423,16361,44193.15385,6834.316025
12-03-2020,16451,16392.8,44322,6848.887094
12-04-2020,16474,16419.8,44457.53846,6862.224868
12-05-2020,16491,16446,44584.76923,6874.392688
12-06-2020,16535,16474.8,44707.38462,6889.937162
12-07-2020,16553,16500.8,44781.23077,6900.027334
12-08-2020,16568,16524.2,44889.15385,6910.643877
12-09-2020,16583,16546,45020.53846,6921.893635
12-10-2020,16607,16569.2,45110.92308,6932.782539
12-11-2020,16631,16588.4,45220.92308,6943.680982
12-12-2020,16651,16608,45331.61538,6954.232848
12/13/2020,16676,16629.6,45427.30769,6965.136399
12/14/2020,16687,16650.4,45503.34615,6973.507494
12/15/2020,16713,16671.6,45595.38462,6984.29881
12/16/2020,16583,16662,45692.84615,6971.643369
12/17/2020,16596,16651,45798.92308,6975.241878
12/18/2020,16630,16641.8,45902.53846,6981.468754
12/19/2020,16648,16634,46004.73077,6986.101293
12/20/2020,16671,16625.6,46104.65385,6991.090941
12/21/2020,16685,16646,46179.42308,6999.672211
12/22/2020,16709,16668.6,46255.19231,7009.854859
12/23/2020,16719,16686.4,46351.07692,7018.326919
12/24/2020,16739,16704.6,46438.42308,7027.664408
12/25/2020,16753,16721,46523.23077,7035.869208
12/26/2020,16767,16737.4,46593.34615,7043.481814
12/27/2020,16786,16752.8,46678.15385,7052.05708
12/28/2020,16798,16768.6,46738.03846,7058.913864
12/29/2020,16808,16782.4,46812.92308,7065.758407
12/30/2020,16831,16798,46896.88462,7074.791211
12/31/2020,16854,16815.4,46982.73077,7084.251465
01-01-2021,16884,16835,47070.42308,7095.007759
01-02-2021,16905,16856.4,47151.34615,7104.824371
01-03-2021,16929,16880.6,47229.65385,7115.421769
01-04-2021,16967,16907.8,47333.07692,7129.201352
01-05-2021,16984,16933.8,47411.38462,7139.358206
01-06-2021,17005,16958,47519.92308,7150.834654
01-07-2021,17023,16981.6,47611.96154,7161.189442
01-08-2021,17048,17005.4,47702.53846,7172.316406
01-09-2021,17068,17025.6,47793.88462,7182.205663
01-10-2021,17096,17048,47881.69231,7193.287072
01-11-2021,17131,17073.2,47941.61538,7204.583344
01-12-2021,17148,17098.2,48014.07692,7214.309289
1/13/2021,17182,17125,48099.88462,7226.848163
1/14/2021,17213,17154,48192.57692,7239.754685
1/15/2021,17228,17180.4,48270.03846,7249.729247
1/16/2021,17258,17205.8,48340.34615,7260.917403
1/17/2021,17281,17232.4,48417.57692,7271.826897
1/18/2021,17291,17254.2,48465,7279.126734
1/19/2021,17313,17274.2,48517.76923,7287.648335
1/20/2021,17325,17293.6,48594.46154,7295.885552
1/21/2021,17338,17309.6,48668.38462,7303.460377
1/22/2021,17362,17325.8,48738.11538,7312.1499
1/23/2021,17383,17344.2,48806.57692,7320.87842
1/24/2021,17400,17361.6,48876.38462,7329.013338
1/25/2021,17407,17378,48920.84615,7334.7999
1/26/2021,17437,17397.8,48986.69231,7344.714709
1/27/2021,17459,17417.2,49039.76923,7353.131549
1/28/2021,17479,17436.4,49113.96154,7362.134125
1/29/2021,17486,17453.6,49182.03846,7369.028754
1/30/2021,17514,17475,49250.92308,7379.152172
1/31/2021,17530,17493.6,49317.42308,7387.274946
02-01-2021,17539,17509.6,49366.88462,7393.411226
02-02-2021,17543,17522.4,49416.15385,7398.34915
02-03-2021,17555,17536.2,49491.84615,7405.452542
02-04-2021,17564,17546.2,49562.42308,7411.268279
02-05-2021,17580,17556.2,49628.53846,7417.69622
02-06-2021,17602,17568.8,49699.5,7425.50608
02-07-2021,17626,17585.4,49765.92308,7434.140391
02-08-2021,17631,17600.6,49823.42308,7439.991866
02-09-2021,17645,17616.8,49889.53846,7447.404192
02-10-2021,17664,17633.6,49978.26923,7456.410963
02-11-2021,17670,17647.2,50035.07692,7462.035246
02-12-2021,17684,17658.8,50131.65385,7469.77712
2/13/2021,17700,17672.6,50232.38462,7478.342311
2/14/2021,17711,17685.8,50339.5,7486.481943
2/15/2021,17716,17696.2,50429.11538,7492.690571
2/16/2021,17732,17708.6,50532.5,7501.089349
2/17/2021,17751,17722,50663.26923,7511.126615
2/18/2021,17777,17737.4,50811.07692,7523.033214
2/19/2021,17806,17756.4,50979.38462,7536.808511
2/20/2021,17822,17777.6,51152.5,7549.73627
2/21/2021,17857,17802.6,51339.23077,7566.104645
2/22/2021,17862,17824.8,51480.92308,7576.716504
2/23/2021,17887,17846.8,51655.61538,7590.882366
2/24/2021,17905,17866.6,51894.73077,7606.42326
2/25/2021,17933,17888.8,52135,7623.610786
2/26/2021,17960,17909.4,52361,7639.79759
2/27/2021,17974,17931.8,52600.65385,7655.415303
2/28/2021,18008,17956,52822.15385,7672.915736
03-01-2021,18015,17978,52990.65385,7684.795355
03-02-2021,18049,18001.2,53205.69231,7701.840076
03-03-2021,18081,18025.4,53482.46154,7721.341916
03-04-2021,18111,18052.8,53729.38462,7740.039339
03-05-2021,18154,18082,54010.69231,7761.945084
03-06-2021,18184,18115.8,54283.88462,7782.95106
03-07-2021,18235,18153,54581.69231,7807.989209
03-08-2021,18265,18189.8,54827.11538,7828.461721
03-09-2021,18303,18228.2,55095.73077,7851.086644
03-10-2021,18346,18266.6,55468.07692,7878.458314
03-11-2021,18368,18303.4,55859.84615,7903.924329
03-12-2021,18441,18344.6,56292.96154,7937.686566
3/13/2021,18478,18387.2,56726.42308,7967.66283
3/14/2021,18533,18433.2,57182.84615,8001.265164
3/15/2021,18606,18485.2,57596.80769,8036.364308
3/16/2021,18676,18546.8,58096.46154,8076.452558
3/17/2021,18782,18615,58762.30769,8128.601512
3/18/2021,18878,18695,59496.96154,8184.696579
3/19/2021,18963,18781,60195.57692,8239.266073
3/20/2021,19082,18876.2,60961.53846,8302.193551
3/21/2021,19188,18978.6,61763.61538,8366.511745
3/22/2021,19342,19090.6,62398.07692,8431.379649
3/23/2021,19525,19220,63132.88462,8506.971133
3/24/2021,19678,19363,63945,8584.939876
3/25/2021,19856,19517.8,64870.5,8672.611625
3/26/2021,20045,19689.2,65835,8766.341445
3/27/2021,20235,19867.8,66738.84615,8859.145627
3/28/2021,20472,20057.2,67757.73077,8964.013448
3/29/2021,20795,20280.6,68520.96154,9074.946683
3/30/2021,21074,20524.2,69202.07692,9181.536138
3/31/2021,21395,20794.2,70260.76923,9313.251695
04-01-2021,21682,21083.6,71287.57692,9443.623349
04-02-2021,21966,21382.4,72470.19231,9581.771152
04-03-2021,22315,21686.4,73687.53846,9729.688815
04-04-2021,22734,22018.4,75052.19231,9896.931824
04-05-2021,22975,22334.4,76187.46154,10031.6646
04-06-2021,23411,22680.2,77546.42308,10203.29642
04-07-2021,23704,23027.8,79015.92308,10363.55506
04-08-2021,24066,23378,80472.76923,10531.61854
04-09-2021,24515,23734.2,81955.53846,10711.74233
04-10-2021,25050,24149.2,83296.61538,10907.36764
04-11-2021,25731,24613.2,84887.11538,11139.13409
04-12-2021,26263,25125,86228.76923,11353.34546
4/13/2021,26920,25695.8,87826.23077,11603.53193
4/14/2021,27493,26291.4,89308.61538,11844.41841
4/15/2021,28178,26917,90980.26923,12111.46428
4/16/2021,28978,27566.4,92684.73077,12397.49191
4/17/2021,29602,28234.2,94497.84615,12671.57804
4/18/2021,30317,28913.6,96362.07692,12960.286
4/19/2021,30922,29599.4,97949.11538,13226.62487
4/20/2021,31664,30296.6,99649.80769,13515.27199
4/21/2021,32393,30979.6,101541.0385,13807.35526
4/22/2021,33132,31685.6,103393.0769,14103.48154
4/23/2021,33937,32409.6,105245.4615,14410.60438
4/24/2021,34524,33130,107165.3846,14695.08035
4/25/2021,35356,33868.4,109087.0385,15010.86206
4/26/2021,35898,34569.4,110514.3077,15266.60105
4/27/2021,36750,35293,112584.7692,15587.75359
4/28/2021,37534,36012.4,114454.4615,15892.2997
4/29/2021,38456,36798.8,116451.1923,16230.66377
4/30/2021,39458,37619.2,118352.8846,16580.8882
05-01-2021,40355,38510.6,120267.1154,16933.60178
05-02-2021,40967,39354,121968.2308,17236.10544
05-03-2021,41548,40156.8,123455.1154,17518.53866
05-04-2021,42125,40890.6,125073.4615,17792.34431
05-05-2021,42818,41562.6,126823.3077,18072.50759
05-06-2021,43576,42206.8,128777.1538,18362.81941
05-07-2021,44219,42857.2,130420.8462,18628.8288
05-08-2021,44831,43513.8,132185.0385,18897.39821
05-09-2021,45431,44175,133641.1538,19153.09063
05-10-2021,45966,44804.6,134791.8462,19382.94742
05-11-2021,46733,45436,136060.2308,19644.14963
05-12-2021,47436,46079.4,137482.5,19906.6562
5/13/2021,47987,46710.6,138780,20144.55306
5/14/2021,48597,47343.8,140004.3462,20386.56759
5/15/2021,49109,47972.4,141065.6538,20610.02394
5/16/2021,49724,48570.6,142118,20838.83703
5/17/2021,50348,49153,142922.3462,21055.58718
5/18/2021,51000,49755.6,143811.3846,21282.86357
5/19/2021,51475,50331.2,144904.4615,21493.0646
5/20/2021,52203,50950,145840.1154,21733.98248
5/21/2021,54015,51808.2,146762.5769,22143.76829
5/22/2021,54536,52645.8,147543.5,22397.75336
5/23/2021,55076,53461,148318.8846,22649.29091
5/24/2021,55362,54238.4,148994,22860.6663
5/25/2021,55721,54942,149722.5769,23068.04528
5/26/2021,55979,55334.8,150426.3846,23202.30774
5/27/2021,56435,55714.6,151036.1538,23352.6445
5/28/2021,56782,56055.8,151626.4231,23482.32477
5/29/2021,57060,56395.4,152185.2692,23602.61887
5/30/2021,57300,56711.2,152692.9231,23711.90256
5/31/2021,57633,57042,153099.3462,23830.55776
06-01-2021,57932,57341.4,153477.3077,23938.08726
06-02-2021,58205,57626,153875.0769,24040.5833
06-03-2021,58484,57910.8,154272.6923,24143.79107
06-04-2021,58703,58191.4,154631.5,24237.82566
06-05-2021,59187,58502.2,154982.7692,24367.43765
06-06-2021,59428,58801.4,155290.4231,24465.5317
06-07-2021,59561,59072.6,155531.6154,24543.25942
06-08-2021,59737,59323.2,155796.8077,24622.79725
06-09-2021,59875,59557.6,156063.9231,24694.9496
06-10-2021,59998,59719.8,156375.4615,24753.09668
06-11-2021,60130,59860.2,156662.5,24807.01768
06-12-2021,60232,59994.4,156922.6154,24855.24841
6/13/2021,60344,60115.8,157170,24901.59801
6/14/2021,60427,60226.2,157356.6923,24940.07206
6/15/2021,60561,60338.8,157620.8077,24987.86688
6/16/2021,60667,60446.2,157867.6538,25030.78209
6/17/2021,60754,60550.6,158106.0385,25070.62064
6/18/2021,60911,60664,158352.3462,25120.45629
6/19/2021,61045,60787.6,158585.0385,25169.13253
6/20/2021,61132,60901.8,158808.6923,25210.29099
6/21/2021,61230,61014.4,158942,25248.74012
6/22/2021,61298,61123.2,159143.2692,25285.79207
6/23/2021,61417,61224.4,159368.2692,25328.08698
6/24/2021,61508,61317,159594.8077,25365.59644
6/25/2021,61596,61409.8,159839.1923,25403.52483
6/26/2021,61665,61496.8,160063.9615,25437.38022
6/27/2021,61716,61580.4,160293.8462,25468.74122
6/28/2021,61758,61648.6,160434.1923,25492.46774
6/29/2021,61821,61711.2,160622.5769,25519.4131
6/30/2021,61850,61762,160840.3846,25541.39318
07-01-2021,61898,61808.6,161058.2692,25564.70603
07-02-2021,61925,61850.4,161253.9231,25583.80944
07-03-2021,61970,61892.8,161478.8462,25606.2464
07-04-2021,62010,61930.6,161695.1154,25626.87057
07-05-2021,62064,61973.4,161836.6154,25647.04149
07-06-2021,62127,62019.2,162037.4615,25671.20857
07-07-2021,62180,62070.2,162269.8462,25696.53079
07-08-2021,62230,62122.2,162520.7308,25722.4545
07-09-2021,62283,62176.8,162738.1154,25747.8751
07-10-2021,62312,62226.4,162935.0385,25768.77908
07-11-2021,62396,62280.2,163135.5769,25796.87202
07-12-2021,62562,62356.6,163297.5,25837.09973
7/13/2021,62697,62450,163488.1923,25878.29907
7/14/2021,62751,62543.6,163684.8846,25910.61436
7/15/2021,62810,62643.2,163884.1154,25944.76933
7/16/2021,62840,62732,164076.0769,25973.2411
7/17/2021,62906,62800.8,164296.9231,26003.04499
7/18/2021,62968,62855,164506.8462,26029.10506
7/19/2021,63042,62913.2,164652.1538,26054.69957
7/20/2021,63122,62975.6,164918.8846,26086.68722
7/21/2021,63204,63048.4,165137.3462,26118.98644
7/22/2021,63235,63114.2,165330.6538,26143.13438
7/23/2021,63271,63174.8,165515.9615,26166.5102
7/24/2021,63328,63232,165679.6538,26190.72695
7/25/2021,63407,63289,165871,26218.50852
7/26/2021,63454,63339,166001.5385,26238.85153
7/27/2021,63552,63402.4,166183.4615,26269.65282
7/28/2021,63621,63472.4,166382.1538,26299.13754
7/29/2021,63885,63583.8,166826.3462,26368.66543
7/30/2021,63935,63689.4,167013.0769,26402.46987
7/31/2021,64122,63823,167210.9615,26457.69266
08-01-2021,64247,63962,167400.2308,26506.60753
08-02-2021,64313,64100.4,167540.4615,26546.75297
08-03-2021,64365,64196.4,167715.8462,26578.45179
08-04-2021,64463,64302,167897.8846,26617.49817
08-05-2021,64439,64365.4,168153.4615,26637.4642
08-06-2021,64485,64413,168314.0385,26658.43616
08-07-2021,64540,64458.4,168489.3462,26680.59059
08-08-2021,64584,64502.2,168651.7308,26700.66709
08-09-2021,64668,64543.2,168783.7308,26723.49802
08-10-2021,64869,64629.2,168954.0385,26769.89845
08-11-2021,64970,64726.2,169124,26807.11816
08-12-2021,65096,64837.4,169318.0769,26850.91142
8/13/2021,65173,64955.2,169525.8846,26891.00268
8/14/2021,65261,65073.8,169705.4615,26931.3569
8/15/2021,65325,65165,169852.5769,26962.33675
8/16/2021,65388,65248.6,169979.6154,26990.91016
8/17/2021,65446,65318.6,170118.2692,27016.73032
8/18/2021,65495,65383,170280.2692,27041.37964
8/19/2021,65574,65445.6,170446.1538,27069.22846
8/20/2021,65626,65505.8,170579.6538,27092.24834
8/21/2021,65701,65568.4,170724.5,27118.79659
8/22/2021,65759,65631,170852.6538,27142.74853
8/23/2021,65805,65693,170966.4231,27164.64575
8/24/2021,65861,65750.4,171100.6538,27187.60092
8/25/2021,65927,65810.6,171260.8462,27213.28074
8/26/2021,65980,65866.4,171420.6154,27236.6134
8/27/2021,66027,65920,171561.6154,27258.08105
8/28/2021,66087,65976.4,171708.2692,27281.79427
8/29/2021,66140,66032.2,171850.0385,27304.40142
8/30/2021,66169,66080.6,171964.8846,27321.76284
8/31/2021,66247,66134,172094.4615,27346.23859
09-01-2021,66305,66189.6,172227.0769,27369.00346
09-02-2021,66353,66242.8,172357.7692,27390.09069
09-03-2021,66399,66294.6,172486.0385,27410.58059
09-04-2021,66452,66351.2,172605.4231,27432.4417
09-05-2021,66508,66403.4,172723.5,27453.73036
09-06-2021,66543,66451,172830.2308,27471.28736
09-07-2021,66603,66501,172942.6923,27492.37267
09-08-2021,66658,66552.8,173064,27513.60029
09-09-2021,66056,66473.6,173205.1154,27435.70795
09-10-2021,66091,66390.2,173328.2692,27428.34638
09-11-2021,66119,66305.4,173418.1538,27418.57843
09-12-2021,66175,66219.8,173526.6154,27412.57117
9/13/2021,66204,66129,173606.5,27401.34168
9/14/2021,66269,66171.6,173713.1923,27421.31519
9/15/2021,66333,66220,173822.8846,27442.42904
9/16/2021,66407,66277.6,173927.2692,27466.25693
9/17/2021,66450,66332.6,174031.4231,27486.06024
9/18/2021,66491,66390,174127.1923,27505.76796
9/19/2021,66551,66446.4,174224.3077,27527.48446
9/20/2021,66572,66494.2,174293.8462,27541.99736
9/21/2021,66631,66539,174384.1154,27561.05963
9/22/2021,66676,66584.2,174486.0769,27579.08721
9/23/2021,66731,66632.2,174574.5,27598.24735
9/24/2021,66771,66676.2,174665.7692,27615.0439
9/25/2021,66838,66729.4,174754.5385,27636.59117
9/26/2021,66853,66773.8,174842.7308,27650.51313
9/27/2021,66868,66812.2,174716.0385,27654.60225
9/28/2021,66915,66849,174790.8846,27670.12293
